,station_id,station_names,begin_date,end_date,state,country,latitude,longitude,elevation
0,72491523259,MONTEREY PENINSULA AIRPORT,2006-01-01,2019-08-21,CA,US,36.58806,-121.84528,50.29
1,72593023233,SALINAS MUNICIPAL AIRPORT,1941-11-17,2019-08-21,CA,US,36.6636,-121.6081,22.56
2,74505823277,WATSONVILLE MUNICIPAL ARPT,2006-01-01,2019-08-21,CA,US,36.9358,-121.7886,48.77
3,74917900392,HOLLISTER MUNICIPAL AIRPORT,1945-03-01,2019-08-21,CA,US,36.9,-121.417,72.24
4,74948400395,SOUTH COUNTY AIRPORT OF SANTA CLARA COUNTY,2011-10-01,2019-08-05,CA,US,37.082,-121.59700000000001,86.26
5,99799799999,ELKHORN SLOUGH RESERVE,2007-10-16,2019-08-21,CA,US,36.816666600000005,-121.73333329999998,3.0
6,99817399999,MOSS LANDING S HARBOR,2007-12-04,2019-08-21,CA,US,36.8,-121.78333329999998,22.0
